"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1394","00-0036000",1909,-0.00147466550039412,0.0221090999574324,-0.00013406050003583,"Adrian Killins","PHI","RB",2020
"1395","00-0034356",1260,-0.00148318221677251,0.0211920870643854,-0.000134834746979319,"Donte Jackson","CAR","DB",2020
"1396","00-0036152",1962,-0.00148536554602594,0.0200465715451151,-0.000135033231456904,"Lamar Jackson","NYJ","DB",2020
"1397","00-0035849",1867,-0.00151007561096453,0.0221662407796042,-0.000137279600996776,"Rodrigo Blankenship","IND","K",2020
"1398","00-0033914",1113,-0.00152189044510785,0.0206815175201473,-0.000138353676827986,"Alex Anzalone","NO","LB",2020
"1399","00-0032793",783,-0.00152304122598579,0.022830069398755,-0.000138458293271435,"Blake Countess","PHI","DB",2020
"1400","00-0031624",541,-0.00153699125368828,0.021438401879188,-0.000139726477608026,"Edmond Robinson","ATL","LB",2020
"1401","00-0027768",89,-0.00153789393929734,0.0216023952240372,-0.000139808539936122,"Marshall Newhouse","TEN","OL",2020
"1402","00-0036133",1956,-0.00153998191058186,0.0217365029590074,-0.000139998355507442,"James Proche","BAL","WR",2020
"1403","00-0029410",207,-0.00155130986892179,0.0210369743173713,-0.000141028169901981,"Tavon Wilson","IND","DB",2020
"1404","00-0036331",2097,-0.00155165911540653,0.0200969644014626,-0.000141059919582412,"Devin Duvernay","BAL","WR",2020
"1405","00-0032870",791,-0.00156262134663157,0.0218415278101728,-0.000142056486057415,"Aldrick Rosas","JAX","K",2020
"1406","00-0036096",1940,-0.00156469482557028,0.0218403763494655,-0.000142244984142753,"J.J. Taylor","NE","RB",2020
"1407","00-0036307",2074,-0.00160270072547901,0.0216569117659202,-0.000145700065952637,"Kindle Vildor","CHI","DB",2020
"1408","00-0034406",1303,-0.00161286478957579,0.0223452319949778,-0.000146624071779617,"Deon Cain","PIT","WR",2020
"1409","00-0035666",1795,-0.00161425822600351,0.0213020551497631,-0.000146750747818501,"Bobby Evans","LA","OL",2020
"1410","00-0036100",1941,-0.00161434853501061,0.0222564777920205,-0.000146758957728237,"Isaiah Zuber","NE","WR",2020
"1411","00-0035480",1721,-0.00163317610336961,0.0212824659136967,-0.000148470554851783,"Malik Taylor","GB","WR",2020
"1412","00-0034523",1351,-0.00164428954776803,0.0222757156821612,-0.000149480867978912,"Quenton Meeks","JAX","DB",2020
"1413","00-0034972",1511,-0.00164982775388968,0.0211427834043373,-0.000149984341262698,"Alexander Mattison","MIN","RB",2020
"1414","00-0035823",1855,-0.0016499377336611,0.0220588384000813,-0.000149994339423736,"Ben Ellefson","JAX","TE",2020
"1415","00-0033729",1037,-0.00165013255928668,0.0217694293922006,-0.000150012050844243,"Cameron Johnston","PHI","P",2020
"1416","00-0034772",1425,-0.00165502366657596,0.0212769831064454,-0.000150456696961451,"Antonio Callaway","KC","WR",2020
"1417","00-0033893",1095,-0.00165553189431169,0.0204262346005666,-0.00015050289948288,"Dalvin Cook","MIN","RB",2020
"1418","00-0036181",1973,-0.00165819600193915,0.0218351978574023,-0.000150745091085377,"Teair Tart","TEN","DL",2020
"1419","00-0028087",144,-0.00166065534101959,0.0217769196414884,-0.000150968667365417,"Dion Lewis","NYG","RB",2020
"1420","00-0035999",1908,-0.00166167777853909,0.0215799090980267,-0.000151061616230826,"Luke Juriga","PHI","OL",2020
"1421","00-0031298",453,-0.00166500107227508,0.0201584955652421,-0.00015136373384319,"Jimmie Ward","SF","DB",2020
"1422","00-0032081",600,-0.0016667002986147,0.0218033000344653,-0.000151518208964973,"Nick Dzubnar","TEN","LB",2020
"1423","00-0034337",1245,-0.00167031810881767,0.0211687279658253,-0.000151847100801607,"Greg Stroman","WAS","DB",2020
"1424","00-0035551",1745,-0.00167572020470897,0.0226730937182827,-0.000152338200428089,"Tony Brooks-James","ATL","RB",2020
"1425","00-0036303",2070,-0.00167584294402972,0.0225901570923517,-0.000152349358548156,"Josiah Scott","JAX","DB",2020
"1426","00-0035906",1886,-0.0016798012747115,0.0217560962292781,-0.000152709206791955,"Jessie Lemonier","LAC","DL",2020
"1427","00-0033091",861,-0.00169660508371028,0.0221946933633961,-0.000154236825791843,"KeiVarae Russell","GB","DB",2020
"1428","00-0034597",1366,-0.00170556673009761,0.0213277484191671,-0.000155051520917964,"Ryan Nall","CHI","RB",2020
"1429","00-0031734",548,-0.00170795358408393,0.0208836938361723,-0.000155268507643994,"Chris Reed","CAR","OL",2020
"1430","00-0034496",1341,-0.00171261616624882,0.0220966416056406,-0.000155692378749893,"Sean Chandler","CAR","DB",2020
"1431","00-0028024",138,-0.001723324154155,0.0204587962112152,-0.000156665832195909,"Allen Bailey","ATL","DL",2020
"1432","00-0032129",611,-0.00172550202673007,0.0208021048314116,-0.000156863820611824,"Jordan Hicks","ARI","LB",2020
"1433","00-0034751",1410,-0.00173077441364634,0.019995674913038,-0.000157343128513304,"Josh Jackson","GB","DB",2020
"1434","00-0033958",1142,-0.00173406288177957,0.0221857789811363,-0.000157642080161779,"Nathan Peterman","LV","QB",2020
"1435","00-0032426",700,-0.00173570356595972,0.0219829226140544,-0.000157791233269066,"Alex Collins","SEA","RB",2020
"1436","00-0035525",1729,-0.00173705303295583,0.02165531698343,-0.000157913912086894,"Devin Bush","PIT","LB",2020
"1437","00-0036403",2161,-0.00174734837074943,0.0220248672076937,-0.000158849851886312,"Casey Toohill","WAS","DL",2020
"1438","00-0034261",1209,-0.00175158949853674,0.0207864531220196,-0.000159235408957886,"Austin Corbett","LA","OL",2020
"1439","00-0031120",411,-0.00176189657566689,0.0215570066513248,-0.000160172415969717,"Adarius Taylor","CAR","LB",2020
"1440","00-0029412",208,-0.00176429099239934,0.0210410532277013,-0.000160390090218122,"Vinny Curry","PHI","DL",2020
"1441","00-0030041",272,-0.00176802496603147,0.02113060478995,-0.000160729542366497,"Nickell Robey","PHI","DB",2020
"1442","00-0034613",1369,-0.00177478208773215,0.0213845688427091,-0.000161343826157468,"Tanner Hudson","TB","TE",2020
"1443","00-0028845",170,-0.00178325269643211,0.0210218025419379,-0.000162113881493828,"Josh Harris","ATL","LS",2020
"1444","00-0034962",1506,-0.00178755759351539,0.0208225526052899,-0.000162505235774127,"Terez Hall","NE","LB",2020
"1445","00-0032455",712,-0.00179334479215932,0.0217274455609087,-0.000163031344741757,"Austin Blythe","LA","OL",2020
"1446","00-0036278",2048,-0.00179674441843365,0.0214101737956141,-0.000163340401675786,"Jason Huntley","PHI","RB",2020
"1447","00-0034438",1324,-0.0017985645208359,0.0229737991789569,-0.000163505865530537,"Logan Woodside","TEN","QB",2020
"1448","00-0034437",1323,-0.00180571585332633,0.0227543663007524,-0.00016415598666603,"Logan Cooke","JAX","P",2020
"1449","00-0033627",1020,-0.00180669912169913,0.0210653642934236,-0.000164245374699921,"Jason Croom","PHI","TE",2020
"1450","00-0035048",1545,-0.00180807651324762,0.0219432941173318,-0.00016437059211342,"Wyatt Ray","TEN","DL",2020
"1451","00-0035422",1711,-0.00182236979817451,0.0213917580927155,-0.000165669981652228,"Chris Westry","DAL","DB",2020
"1452","00-0033120",875,-0.00182959881402879,0.0211126858151527,-0.000166327164911708,"Kenny Clark","GB","DL",2020
"1453","00-0035519",1727,-0.00183288274213589,0.0212080844904921,-0.000166625703830535,"Isaiah Mack","NE","DL",2020
"1454","00-0027696",85,-0.0018384772125476,0.019933933238103,-0.000167134292049782,"Jimmy Graham","CHI","TE",2020
"1455","00-0036430",2185,-0.00186405694168276,0.0219521395861961,-0.00016945972197116,"Khalil Davis","TB","DL",2020
"1456","00-0033925",1119,-0.00186442556732351,0.0222304362512321,-0.000169493233393047,"D'Onta Foreman","TEN","RB",2020
"1457","00-0028660",166,-0.00187682168710246,0.0214598516947762,-0.000170620153372951,"Dan Bailey","MIN","K",2020
"1458","00-0036167",1971,-0.00188337317555286,0.0207892444065883,-0.000171215743232078,"Tae Crowder","NYG","LB",2020
"1459","00-0031553",513,-0.00188599816380488,0.0205077202399623,-0.000171454378527716,"Benardrick McKinney","HOU","LB",2020
"1460","00-0035852",1869,-0.00188635229072979,0.0229202106728028,-0.000171486571884526,"Farrod Green","IND","TE",2020
"1461","00-0023500",18,-0.00188683225668752,0.0212373435865155,-0.000171530205153411,"Frank Gore","NYJ","RB",2020
"1462","00-0036291",2059,-0.00190104382852304,0.0220942407287761,-0.000172822166229368,"Marlon Davidson","ATL","DL",2020
"1463","00-0027539",71,-0.00190333484930896,0.0215215912343478,-0.000173030440846269,"Anthony Levine","BAL","DB",2020
"1464","00-0034364",1267,-0.00190825912438609,0.0207577431090091,-0.000173478102216917,"Jordan Akins","HOU","TE",2020
"1465","00-0031362",473,-0.00191010945343954,0.0214682165179932,-0.000173646313949049,"Trai Turner","LAC","OL",2020
"1466","00-0032242",648,-0.00191444804890232,0.0203696465784742,-0.000174040731718393,"Rob Havenstein","LA","OL",2020
"1467","00-0036020",1916,-0.00191706529832685,0.0224477450284873,-0.000174278663484259,"Salvon Ahmed","MIA","RB",2020
"1468","00-0036040",1923,-0.00191827770222492,0.0218246104871684,-0.000174388882020447,"Juwan Johnson","NO","WR",2020
"1469","00-0030706",371,-0.00193791951853304,0.0211832102384211,-0.000176174501684821,"Josh Andrews","NYJ","OL",2020
"1470","00-0034361",1264,-0.00194653724023835,0.0207886504179618,-0.000176957930930759,"Justin Reid","HOU","DB",2020
"1471","00-0033798",1058,-0.00195333023199388,0.02176058261943,-0.000177575475635808,"Mason Schreck","CIN","TE",2020
"1472","00-0035227",1599,-0.00196793072337339,0.0217668784912383,-0.000178902793033944,"P.J. Locke","DEN","DB",2020
"1473","00-0036149",1960,-0.00196847337907062,0.0205243203901937,-0.000178952125370056,"Javelin Guidry","NYJ","DB",2020
"1474","00-0030070",283,-0.00197092009901831,0.021284548417474,-0.00017917455445621,"John Jenkins","CHI","DL",2020
"1475","00-0031566",521,-0.00197535166386105,0.0211269572830438,-0.000179577423987369,"Trey Flowers","DET","DL",2020
"1476","00-0034631",1372,-0.00197586979571679,0.0222997847800958,-0.000179624526883345,"Vyncint Smith","NYJ","WR",2020
"1477","00-0031428",497,-0.00197996050311965,0.0209598575166505,-0.000179996409374513,"Allen Robinson","CHI","WR",2020
"1478","00-0034431",1319,-0.00199431241669504,0.021314424131642,-0.000181301128790458,"Zaire Franklin","IND","LB",2020
"1479","00-0033917",1114,-0.00200821625281631,0.0198577912573746,-0.000182565113892392,"Tarell Basham","NYJ","LB",2020
"1480","00-0027663",79,-0.00201128196532973,0.0216509267476904,-0.000182843815029975,"Sean Lee","DAL","LB",2020
"1481","00-0036375",2135,-0.00201517280981083,0.0211282262413888,-0.000183197528164621,"Amik Robertson","LV","DB",2020
"1482","00-0036029",1918,-0.002024020132452,0.0217551767461497,-0.000184001830222909,"Ron'Dell Carter","DAL","DL",2020
"1483","00-0033611",1019,-0.00202994566182004,0.0218578728894647,-0.000184540514710913,"Ricky Seals-Jones","KC","TE",2020
"1484","00-0035304",1658,-0.00204028311989939,0.0230097389506582,-0.000185480283627217,"Cullen Gillaspia","HOU","RB",2020
"1485","00-0031999",585,-0.00204592655922831,0.0217097404209609,-0.00018599332356621,"Justin March-Lillard","DAL","LB",2020
"1486","00-0029794",256,-0.002047016556982,0.0209016862180932,-0.000186092414271091,"Daren Bates","TEN","LB",2020
"1487","00-0033164",889,-0.00204874541756513,0.0223893328129167,-0.000186249583415012,"Troymaine Pope","LAC","RB",2020
"1488","00-0033763",1044,-0.00205058366985645,0.0222066942657604,-0.000186416697259677,"Evan Baylis","KC","TE",2020
"1489","00-0032450",710,-0.00205794404210549,0.0212817383643909,-0.00018708582200959,"Dwayne Washington","NO","RB",2020
"1490","00-0036423",2179,-0.00207039059449124,0.0219446368818926,-0.000188217326771931,"Albert Okwuegbunam","DEN","TE",2020
"1491","00-0032353",663,-0.0020723078950789,0.0216879909772722,-0.000188391626825354,"Chris Milton","TEN","DB",2020
"1492","00-0033357",929,-0.00207525800934765,0.0207690483164441,-0.000188659819031604,"Taysom Hill","NO","QB",2020
"1493","00-0032942",809,-0.00207840544780993,0.0218929901963021,-0.000188945949800902,"Kevon Seymour","PHI","DB",2020
"1494","00-0034844",1473,-0.00208398862947731,0.0225344279283042,-0.000189453511770664,"Saquon Barkley","NYG","RB",2020
"1495","00-0034522",1350,-0.00208852678268701,0.0207182988573181,-0.000189866071153364,"KC McDermott","JAX","OL",2020
"1496","00-0033879",1083,-0.00209135118270254,0.0214559665432199,-0.00019012283479114,"O.J. Howard","TB","TE",2020
"1497","00-0025944",37,-0.00210063460807642,0.0217010513789168,-0.000190966782552402,"Stephen Hauschka","JAX","K",2020
"1498","00-0034799",1444,-0.00210261852298852,0.02111261327922,-0.000191147138453502,"Kalen Ballage","LAC","RB",2020
"1499","00-0036363",2125,-0.00210882637087246,0.022138082119771,-0.000191711488261133,"Josh Jones","ARI","OL",2020
"1500","00-0034355",1259,-0.00211230101896771,0.0206623129629589,-0.000192027365360701,"M.J. Stewart","CLE","DB",2020
"1501","00-0030869",382,-0.00211648771202955,0.0217953949692491,-0.000192407973820869,"Tyler Larsen","CAR","OL",2020
"1502","00-0034052",1152,-0.00212853303690283,0.0224395187616263,-0.000193503003354803,"Brandon Zylstra","CAR","WR",2020
"1503","00-0028042",140,-0.00213818802387706,0.0204872430985408,-0.000194380729443369,"Luke Stocker","ATL","TE",2020
"1504","00-0031372",478,-0.00214807752251929,0.0209445783034739,-0.000195279774774481,"Bradley Roby","HOU","DB",2020
"1505","00-0034279",1223,-0.00215224347719684,0.0212352903257955,-0.000195658497926986,"Equanimeous St. Brown","GB","WR",2020
"1506","00-0035357",1684,-0.00215230523116247,0.0211871848858129,-0.000195664111923861,"Cameron Lewis","BUF","DB",2020
"1507","00-0035848",1866,-0.00215831001983813,0.0212161401043227,-0.000196210001803466,"DeMichael Harris","IND","WR",2020
"1508","00-0032147",620,-0.00218208296558782,0.0204934957591558,-0.000198371178689801,"Ty Sambrailo","TEN","OL",2020
"1509","00-0031338",463,-0.00218506945713796,0.0218458256794135,-0.000198642677921633,"Terrence Brooks","NE","DB",2020
"1510","00-0036077",1932,-0.00219771193330382,0.0212058061443873,-0.000199791993936711,"Juju Hughes","LA","DB",2020
"1511","00-0035139",1564,-0.00220711381221968,0.0217732438009716,-0.000200646710201789,"Marquise Blair","SEA","DB",2020
"1512","00-0026280",46,-0.00221918228317789,0.0224717968752296,-0.000201743843925263,"Brandon Carr","DAL","DB",2020
"1513","00-0034185",1192,-0.00223956567931936,0.0200856249904182,-0.000203596879938123,"Tyler Lancaster","GB","DL",2020
"1514","00-0035710",1832,-0.00224374745082336,0.0208441260431661,-0.000203977040983942,"Daniel Jones","NYG","QB",2020
"1515","00-0035313",1663,-0.00224545217197813,0.0217440307894949,-0.000204132015634376,"Terry Godwin","JAX","WR",2020
"1516","00-0027942",111,-0.00224854893515672,0.0206678094946442,-0.000204413539559701,"A.J. Green","CIN","WR",2020
"1517","00-0032741",755,-0.00226358643200791,0.0211612519396345,-0.000205780584727992,"Peyton Barber","WAS","RB",2020
"1518","00-0032054",592,-0.00227622644582395,0.0210438148060641,-0.000206929676893087,"Breshad Perriman","NYJ","WR",2020
"1519","00-0032354",664,-0.00229204590597802,0.0220518771797694,-0.000208367809634366,"Adam Redmond","DAL","OL",2020
"1520","00-0035255",1623,-0.00229304664929322,0.0223241320635834,-0.000208458786299384,"Kendall Sheffield","ATL","DB",2020
"1521","00-0032432",701,-0.00229519595279043,0.0205860970511662,-0.000208654177526403,"Wes Schweitzer","WAS","OL",2020
"1522","00-0031550",512,-0.00230461716694693,0.0199589421903513,-0.00020951065154063,"Shaq Thompson","CAR","LB",2020
"1523","00-0033460",953,-0.00231092005690797,0.0217468417411344,-0.000210083641537088,"John Ross","CIN","WR",2020
"1524","00-0033566",998,-0.00231143858656964,0.0206075366797177,-0.00021013078059724,"Desmond King","TEN","DB",2020
"1525","00-0031181",426,-0.00231161208166936,0.0212928884648825,-0.000210146552879032,"Ricardo Allen","ATL","DB",2020
"1526","00-0036171",1972,-0.00231278490368387,0.02137498358123,-0.00021025317306217,"Aaron Brewer","TEN","OL",2020
"1527","00-0030411",319,-0.00231750568357982,0.0216027323119288,-0.000210682334870893,"Logan Ryan","NYG","DB",2020
"1528","00-0036317",2084,-0.00232437854334268,0.0223851489637067,-0.00021130714030388,"Arlington Hambright","CHI","OL",2020
"1529","00-0034834",1466,-0.00235055605075403,0.0209386000247566,-0.000213686913704912,"Sam Hubbard","CIN","DL",2020
"1530","00-0033006",830,-0.00235367492994142,0.0210475301236774,-0.000213970448176493,"Jaydon Mickens","TB","WR",2020
"1531","00-0031039",394,-0.00237892002191941,0.0217408625279164,-0.000216265456538128,"James Ferentz","NE","OL",2020
"1532","00-0035020",1536,-0.00238209363602183,0.0222545503412544,-0.000216553966911075,"Demetrius Flannigan-Fowles","SF","DB",2020
"1533","00-0035674",1802,-0.00238334856258964,0.0214789379768657,-0.000216668051144513,"Jerry Tillery","LAC","DL",2020
"1534","00-0035718",1836,-0.00238731835505766,0.0199695352987717,-0.000217028941368879,"Quinnen Williams","NYJ","DL",2020
"1535","00-0034331",1240,-0.0023886088450264,0.0202607720389199,-0.000217146258638764,"Jaylen Samuels","PIT","RB",2020
"1536","00-0031095",407,-0.00238883772065595,0.0221458904234047,-0.000217167065514177,"Charles Leno","CHI","OL",2020
"1537","00-0035279",1640,-0.00239370500135928,0.0209999516541523,-0.000217609545578117,"Charles Omenihu","HOU","DL",2020
"1538","00-0033010",832,-0.00239405753469504,0.0212789872363735,-0.000217641594063186,"Sheldon Day","CLE","DL",2020
"1539","00-0034856",1479,-0.00240002380526641,0.0218305901651299,-0.000218183982296946,"Denzel Ward","CLE","DB",2020
"1540","00-0032410",692,-0.00240384659337054,0.0221196432596508,-0.000218531508488231,"Rashard Robinson","DAL","DB",2020
"1541","00-0034311",1234,-0.00240580577620686,0.0216067158595251,-0.000218709616018806,"Johnny Stanton","CLE","RB",2020
"1542","00-0029585",222,-0.00241079943261751,0.0216377951117637,-0.00021916358478341,"Chandler Jones","ARI","LB",2020
"1543","00-0029946",264,-0.00241355236997924,0.0222623825811297,-0.000219413851816294,"Abry Jones","JAX","DL",2020
"1544","00-0036085",1936,-0.00241426252167057,0.0217713628263465,-0.000219478411060961,"Javin White","LV","DB",2020
"1545","00-0035659",1789,-0.00242510214529964,0.0207764077044588,-0.000220463831390876,"Terry McLaurin","WAS","WR",2020
"1546","00-0035061",1546,-0.00243464431381814,0.0206813754580646,-0.000221331301256195,"Alex Bars","CHI","OL",2020
"1547","00-0034545",1355,-0.00244607765585789,0.0215866674594682,-0.000222370695987081,"Brandon Facyson","LAC","DB",2020
"1548","00-0036162",1967,-0.00244830053117823,0.0219835288254258,-0.000222572775561657,"Tyler Bass","BUF","K",2020
"1549","00-0033047",839,-0.00247017428097442,0.0215903601107933,-0.000224561298270402,"Anthony Brown","DAL","DB",2020
"1550","00-0031175",423,-0.00248392683908542,0.0218179493989173,-0.000225811530825947,"Cassius Marsh","PIT","DL",2020
"1551","00-0035593",1753,-0.00248556152797385,0.0214505935413098,-0.000225960138906713,"Juwann Winfree","GB","WR",2020
