"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1338","00-0034104",1352,-0.0022152826886845,0.0226837749068723,-0.000201389335334955,"Cam Sims","WAS","WR",2019
"1339","00-0033881",1268,-0.0022263444403509,0.0216785104306786,-0.000202394949122809,"Evan Engram","NYG","TE",2019
"1340","00-0031947",727,-0.00222664157613788,0.0215944399594594,-0.00020242196146708,"Tyeler Davison","ATL","DL",2019
"1341","00-0032455",879,-0.00222888644339002,0.0213776163114357,-0.000202626040308183,"Austin Blythe","LA","OL",2019
"1342","00-0033740",1224,-0.00224418577497232,0.0231355004960983,-0.000204016888633847,"Jordan Roos","SEA","OL",2019
"1343","00-0030562",453,-0.00224678889988192,0.0213610722126486,-0.000204253536352902,"Desmond Trufant","ATL","DB",2019
"1344","00-0034578",1551,-0.00225903351528685,0.0220031876560932,-0.000205366683207896,"Reggie Bonnafon","CAR","RB",2019
"1345","00-0033542",1165,-0.00226994682486804,0.0219435482985471,-0.000206358802260731,"Forrest Lamp","LAC","OL",2019
"1346","00-0035642",1972,-0.00227055674817621,0.0206627535306472,-0.000206414249834201,"Josh Allen","JAX","DL",2019
"1347","00-0032875",972,-0.00228122173877394,0.0228705397069136,-0.000207383794433994,"Ken Crawley","MIA","DB",2019
"1348","00-0025708",57,-0.00229062077607026,0.0217248562055278,-0.000208238252370024,"Matt Moore","KC","QB",2019
"1349","00-0035300",1854,-0.00229082190306498,0.0221224251313428,-0.000208256536642271,"Dennis Daley","CAR","OL",2019
"1350","00-0033196",1069,-0.00229375333077271,0.0224286392348859,-0.000208523030070247,"Zach Triner","TB","LS",2019
"1351","00-0025503",53,-0.00229572954558822,0.0225837017020319,-0.000208702685962565,"Zak DeOssie","NYG","LS",2019
"1352","00-0034989",1729,-0.00229838623119203,0.0221271927809723,-0.000208944202835639,"Justin Skule","SF","OL",2019
"1353","00-0035590",1945,-0.00230428052177774,0.0218921344733296,-0.00020948004743434,"Riley Ridley","CHI","WR",2019
"1354","00-0027963",168,-0.00230581308414428,0.0211971103915966,-0.000209619371285844,"James Carpenter","ATL","OL",2019
"1355","00-0033053",1024,-0.00231110017460918,0.0227311388801212,-0.000210100015873562,"Sean Davis","PIT","DB",2019
"1356","00-0033962",1329,-0.00231157893154602,0.0228063655094369,-0.000210143539231457,"Caleb Brantley","WAS","DL",2019
"1357","00-0030615",464,-0.00231648457541218,0.0226988197373997,-0.000210589506855653,"James Winchester","KC","LS",2019
"1358","00-0035262",1822,-0.00232265365148229,0.0224795969841019,-0.000211150331952936,"Drue Tranquill","LAC","LB",2019
"1359","00-0030060",360,-0.00232657134086042,0.0204315390154741,-0.000211506485532765,"Kenny Vaccaro","TEN","DB",2019
"1360","00-0026190",70,-0.00232811895742452,0.0208490728936536,-0.000211647177947684,"Calais Campbell","JAX","DL",2019
"1361","00-0032813",965,-0.00233062351354585,0.0212834710494624,-0.000211874864867804,"Elijhaa Penny","NYG","RB",2019
"1362","00-0035633",1965,-0.00233344624236561,0.0211105672495709,-0.000212131476578692,"Corey Ballentine","NYG","DB",2019
"1363","00-0031039",507,-0.00234929089520972,0.0215979662789319,-0.00021357189956452,"James Ferentz","NE","OL",2019
"1364","00-0032454",878,-0.00236397730261595,0.0213863930539593,-0.000214907027510541,"Jayron Kearse","MIN","DB",2019
"1365","00-0033876",1263,-0.0023699545070577,0.0211232955941987,-0.000215450409732518,"Derek Barnett","PHI","DL",2019
"1366","00-0029530",278,-0.00237925704936902,0.0204173591168877,-0.000216296095397183,"Justin Bethel","NE","DB",2019
"1367","00-0033903",1286,-0.00237956407678355,0.022771892579908,-0.000216324006980322,"Josh Jones","DAL","DB",2019
"1368","00-0034756",1611,-0.00238577654685242,0.0215520488222742,-0.000216888776986583,"Tre Flowers","SEA","DB",2019
"1369","00-0033598",1200,-0.00239159855740366,0.0226076794727108,-0.00021741805067306,"Eli Ankou","CLE","DL",2019
"1370","00-0031581",672,-0.00239291269011397,0.0217837548885538,-0.000217537517283088,"Mark Glowinski","IND","OL",2019
"1371","00-0033947",1320,-0.00239841177241442,0.021880845488142,-0.000218037433855856,"Deatrich Wise","NE","DL",2019
"1372","00-0031344",594,-0.00240195513926336,0.0215999958569396,-0.000218359558114851,"Cody Latimer","NYG","WR",2019
"1373","00-0032403",850,-0.00240286812685101,0.0204093312516625,-0.000218442556986455,"Juston Burris","CLE","DB",2019
"1374","00-0026158",66,-0.00243341636334046,0.0209408042340452,-0.000221219669394587,"Joe Flacco","DEN","QB",2019
"1375","00-0023534",29,-0.00243348945115734,0.0229833298189167,-0.000221226313741576,"Dustin Colquitt","KC","P",2019
"1376","00-0033434",1129,-0.00243439338750535,0.0217910565792078,-0.000221308489773213,"Bobo Wilson","CAR","WR",2019
"1377","00-0029524",275,-0.00243617944454584,0.0223661369376349,-0.000221470858595077,"Jeff Allen","KC","OL",2019
"1378","00-0034765",1617,-0.00244011594584895,0.0215315558400307,-0.000221828722349904,"Tre'Quan Smith","NO","WR",2019
"1379","00-0033080",1036,-0.00245439706639813,0.0219453658074655,-0.000223127006036194,"Seth DeValve","JAX","TE",2019
"1380","00-0034807",1650,-0.00245584652845926,0.0220730844869826,-0.000223258775314479,"Obo Okoronkwo","LA","LB",2019
"1381","00-0034791",1637,-0.00246277768809987,0.0219126328927498,-0.000223888880736352,"Nick Chubb","CLE","RB",2019
"1382","00-0031577",669,-0.00247001807531615,0.0215324691315809,-0.000224547097756014,"Javorius Allen","NYG","RB",2019
"1383","00-0034487",1526,-0.00247668775960782,0.0222074289753707,-0.00022515343269162,"Trent Sherfield","ARI","WR",2019
"1384","00-0034261",1395,-0.00248068116362945,0.0212432646094463,-0.000225516469420859,"Austin Corbett","LA","OL",2019
"1385","00-0034253",1393,-0.00249009969523028,0.0212686496463557,-0.000226372699566389,"Dontrell Hilliard","CLE","RB",2019
"1386","00-0035339",1872,-0.00249202787451722,0.0221275466922871,-0.000226547988592474,"Montre Hartage","MIA","DB",2019
"1387","00-0035419",1899,-0.00250441298446049,0.0222645848647767,-0.000227673907678227,"Justin Phillips","OAK","LB",2019
"1388","00-0031559",660,-0.00251910163775478,0.0218205176861627,-0.000229009239795889,"Jordan Richards","BAL","DB",2019
"1389","00-0033763",1228,-0.00253247282169782,0.0228272967489844,-0.000230224801972529,"Evan Baylis","GB","TE",2019
"1390","00-0033536",1159,-0.00254476684185941,0.0222144820883963,-0.000231342440169037,"Mike Williams","LAC","WR",2019
"1391","00-0034411",1493,-0.00254723817974007,0.0211680960140303,-0.000231567107249097,"Russell Gage","ATL","WR",2019
"1392","00-0027691",121,-0.00255888967179292,0.0212076799357368,-0.000232626333799356,"Andre Roberts","BUF","WR",2019
"1393","00-0031407",623,-0.00256003498920566,0.0226569699426604,-0.000232730453564151,"Blake Bortles","LA","QB",2019
"1394","00-0035702",2020,-0.00256268165806231,0.0207896909189951,-0.000232971059823846,"Dalton Risner","DEN","OL",2019
"1395","00-0029261",255,-0.00256331063878389,0.0217361744409453,-0.000233028239889444,"Casey Hayward","LAC","DB",2019
"1396","00-0034835",1669,-0.00256721874798536,0.02226364492526,-0.000233383522544124,"Malik Jefferson","LAC","LB",2019
"1397","00-0033757",1226,-0.00256857330405711,0.0216325477339078,-0.000233506664005192,"Robert Tonyan","GB","TE",2019
"1398","00-0034296",1415,-0.00257211085613198,0.0208015817194887,-0.000233828259648362,"Ben Niemann","KC","LB",2019
"1399","00-0033531",1157,-0.00257438488486411,0.0218505160574146,-0.000234034989533101,"Colin Holba","NYG","LS",2019
"1400","00-0029693",324,-0.00257462943837725,0.0210647141293193,-0.000234057221670659,"Olivier Vernon","CLE","DL",2019
"1401","00-0031578",670,-0.00259058614459877,0.0226160254548916,-0.000235507831327161,"Jake Ryan","JAX","LB",2019
"1402","00-0035664",1989,-0.0025948744983404,0.0218325035738138,-0.000235897681667309,"Darrell Henderson","LA","RB",2019
"1403","00-0034809",1652,-0.0025988860369869,0.0225105973137893,-0.000236262366998809,"Jamil Demby","LA","OL",2019
"1404","00-0035709",2026,-0.00260680176701449,0.023132782042118,-0.000236981978819499,"Austin Cutting","MIN","LS",2019
"1405","00-0035693",2012,-0.00261192240261108,0.0224418203386378,-0.000237447491146462,"Johnathan Abram","OAK","DB",2019
"1406","00-0028114",199,-0.00261662415793943,0.0213057916160641,-0.000237874923449039,"Dwayne Harris","OAK","WR",2019
"1407","00-0035246",1809,-0.00261685621217033,0.0217207269574236,-0.000237896019288212,"J.J. Arcega-Whiteside","PHI","WR",2019
"1408","00-0031630",690,-0.00262031097579566,0.0209217985549006,-0.000238210088708697,"Akeem King","SEA","DB",2019
"1409","00-0029278",260,-0.00262616171755751,0.0229057030695601,-0.00023874197432341,"Joe Looney","DAL","OL",2019
"1410","00-0028130",203,-0.00262646508690303,0.0223214624441226,-0.000238769553354821,"Matt Bosher","ATL","P",2019
"1411","00-0023252",20,-0.00262686846687787,0.0228082835421769,-0.000238806224261625,"Robbie Gould","SF","K",2019
"1412","00-0034781",1630,-0.00262792533707989,0.0222440698728465,-0.000238902303370899,"Dorian O'Daniel","KC","LB",2019
"1413","00-0030471",429,-0.00263702939348945,0.021655507832751,-0.000239729944862677,"Shawn Williams","CIN","DB",2019
"1414","00-0034465",1522,-0.00264237542956802,0.0215248104089009,-0.000240215948142547,"Jeremy Reaves","WAS","DB",2019
"1415","00-0031500",640,-0.00265144981244682,0.0221723598106198,-0.00024104089204062,"Efe Obada","CAR","DL",2019
"1416","00-0031690",694,-0.00266589492061662,0.0221925618877052,-0.00024235408369242,"Eric Tomlinson","OAK","TE",2019
"1417","00-0032388",838,-0.00267212968212923,0.0209542202352261,-0.000242920880193567,"Deion Jones","ATL","LB",2019
"1418","00-0034874",1690,-0.002687389367708,0.021940553434392,-0.000244308124337091,"Roquan Smith","CHI","LB",2019
"1419","00-0032432",866,-0.00269363724938732,0.0213498714783737,-0.000244876113580666,"Wes Schweitzer","ATL","OL",2019
"1420","00-0033973",1334,-0.0026957155268615,0.0221921637616413,-0.0002450650478965,"Elijah Lee","SF","LB",2019
"1421","00-0032660",915,-0.0027010885240225,0.0212045279288864,-0.000245553502183863,"Brandin Bryant","CLE","DL",2019
"1422","00-0030470",428,-0.00270336425248108,0.0207313858075069,-0.000245760386589189,"Vance McDonald","PIT","TE",2019
"1423","00-0035172",1777,-0.00270927950981527,0.0228720539641232,-0.000246298137255934,"Shakial Taylor","DEN","DB",2019
"1424","00-0030404",410,-0.00271657615573315,0.0228995052461205,-0.000246961468703013,"Chris Thompson","WAS","RB",2019
"1425","00-0031779",701,-0.002719851077044,0.0205644578229852,-0.000247259188822182,"B.J. Finney","PIT","OL",2019
"1426","00-0033523",1149,-0.00272378704187527,0.0212770681531138,-0.000247617003806843,"Jonathan Allen","WAS","DL",2019
"1427","00-0031267",570,-0.00273853113548166,0.0222404021232499,-0.000248957375952878,"Antone Exum","SF","DB",2019
"1428","00-0030251",394,-0.00274111926015321,0.022060653545106,-0.000249192660013928,"Wes Horton","CAR","DL",2019
"1429","00-0034132",1361,-0.00274841631156086,0.0220339331102161,-0.000249856028323715,"Christian Blake","ATL","WR",2019
"1430","00-0031991",736,-0.00275525964301831,0.0222934671201277,-0.000250478149365301,"DeVante Bausby","DEN","DB",2019
"1431","00-0030549",449,-0.00275697306170803,0.0214679741149963,-0.00025063391470073,"Tyler Eifert","CIN","TE",2019
"1432","00-0026156",65,-0.00278020520694967,0.0220082034390087,-0.000252745927904516,"Dominique Rodgers-Cromartie","WAS","DB",2019
"1433","00-0031203",551,-0.00280742013363839,0.0224129404854712,-0.000255220012148945,"Cairo Santos","TEN","K",2019
"1434","00-0023564",30,-0.00281887315434945,0.0227917851587098,-0.00025626119584995,"Darren Sproles","PHI","RB",2019
"1435","00-0034276",1407,-0.00283351606304144,0.0211043964792489,-0.000257592369367404,"Simeon Thomas","WAS","DB",2019
"1436","00-0026964",85,-0.00283391657866953,0.0217263922196482,-0.000257628779879048,"Clinton McDonald","ARI","DL",2019
"1437","00-0030725",477,-0.00283757761729054,0.0218176320779326,-0.000257961601571867,"Cornelius Lucas","CHI","OL",2019
"1438","00-0034867",1688,-0.0028410350162808,0.021440682259096,-0.000258275910570982,"Malik Turner","SEA","WR",2019
"1439","00-0035278",1837,-0.00287129301560432,0.0225281201767981,-0.000261026637782211,"Byron Cowart","NE","DL",2019
"1440","00-0033501",1145,-0.00289139063173554,0.0215037516810596,-0.00026285369379414,"Devaroe Lawrence","KC","DL",2019
"1441","00-0031015",498,-0.00289733521670537,0.0222571768550979,-0.000263394110609579,"Phillip Gaines","HOU","DB",2019
"1442","00-0031893",713,-0.00289949497852236,0.0212733933550296,-0.000263590452592941,"Jesse Davis","MIA","OL",2019
"1443","00-0030829",487,-0.00290686583513763,0.0226702982870185,-0.000264260530467057,"Josh Wells","TB","OL",2019
"1444","00-0031734",696,-0.00292065419278879,0.0211155245435568,-0.000265514017526254,"Chris Reed","CAR","OL",2019
"1445","00-0035145",1769,-0.00292644827308247,0.0214469739345694,-0.000266040752098406,"Austin Seibert","CLE","K",2019
"1446","00-0031122",530,-0.00293748410962845,0.020739673765138,-0.000267044009966222,"Andrew Norwell","JAX","OL",2019
"1447","00-0028946",231,-0.00296899580100586,0.0221933084726449,-0.000269908709182351,"Aaron Brewer","ARI","LS",2019
"1448","00-0032214",795,-0.00296931743346235,0.0211224210742252,-0.000269937948496578,"Tyler Kroft","BUF","TE",2019
"1449","00-0035237",1800,-0.00297311469203243,0.0213313004411186,-0.00027028315382113,"Jawaan Taylor","JAX","OL",2019
"1450","00-0034972",1712,-0.00297870932787035,0.02282171402514,-0.000270791757079123,"Alexander Mattison","MIN","RB",2019
"1451","00-0030533",444,-0.0029893186908566,0.0217959556727157,-0.000271756244623327,"Matt Barkley","BUF","QB",2019
"1452","00-0027768",128,-0.00300084282462307,0.0216360213122007,-0.000272803893147552,"Marshall Newhouse","NE","OL",2019
"1453","00-0035485",1908,-0.00301400534003964,0.0226942033110552,-0.000274000485458149,"Nate Brooks","MIA","DB",2019
"1454","00-0033952",1324,-0.00302027666177957,0.0216179714886252,-0.000274570605616324,"Grover Stewart","IND","DL",2019
"1455","00-0034838",1672,-0.0030339853956005,0.0221342260452442,-0.0002758168541455,"Royce Freeman","DEN","RB",2019
"1456","00-0035646",1976,-0.00305813948929973,0.0213756568758311,-0.00027801268084543,"Sione Takitaki","CLE","LB",2019
"1457","00-0035544",1930,-0.00305873487087643,0.0218986390042026,-0.000278066806443312,"Tom Kennedy","DET","WR",2019
"1458","00-0032774",943,-0.00306193620878064,0.0211121318808099,-0.000278357837161876,"Deon Bush","CHI","DB",2019
"1459","00-0033512",1148,-0.00306879790067245,0.0206666939404667,-0.000278981627333859,"Damontae Kazee","ATL","DB",2019
"1460","00-0032135",770,-0.00306986314069876,0.0221129304298553,-0.000279078467336251,"Jesse James","DET","TE",2019
"1461","00-0031031",505,-0.003072563070867,0.0224753771907264,-0.000279323915533363,"Brent Qvale","NYJ","OL",2019
"1462","00-0032104",759,-0.00307541407549694,0.0210754499832838,-0.000279583097772449,"Ameer Abdullah","MIN","RB",2019
"1463","00-0027954",161,-0.00308323854523709,0.0220209096865079,-0.000280294413203371,"Ryan Kerrigan","WAS","LB",2019
"1464","00-0035683",2004,-0.00308964375290035,0.0214290481117914,-0.000280876704809123,"Dexter Lawrence","NYG","DL",2019
"1465","00-0029567",285,-0.00311627139180999,0.0223847358753925,-0.000283297399255454,"Nick Foles","JAX","QB",2019
"1466","00-0025900",60,-0.00311784606565251,0.0211888499504273,-0.000283440551422955,"Chris Clark","HOU","OL",2019
"1467","00-0034267",1401,-0.00311818560877729,0.0225423946917683,-0.000283471418979754,"Jaleel Scott","BAL","WR",2019
"1468","00-0030523",441,-0.00313714458773185,0.0218094963779871,-0.000285194962521077,"Kayvon Webster","WAS","DB",2019
"1469","00-0031557",658,-0.00313751722330502,0.0210645942475184,-0.000285228838482275,"Jordan Phillips","BUF","DL",2019
"1470","00-0035697",2016,-0.00314548618892022,0.0204872770505495,-0.000285953289901838,"Germaine Pratt","CIN","LB",2019
"1471","00-0035688",2009,-0.00315034887804016,0.0226016196563825,-0.000286395352549105,"Trey Pipkins","LAC","OL",2019
"1472","00-0030278",396,-0.00315665106686021,0.0220894184838495,-0.000286968278805473,"Manti Te'o","NO","LB",2019
"1473","00-0031744",698,-0.00315787439432875,0.0207086476354559,-0.000287079490393523,"Matt LaCosse","NE","TE",2019
"1474","00-0033138",1065,-0.00317272298196752,0.0223982605230085,-0.000288429361997047,"Sam Ficken","NYJ","K",2019
"1475","00-0033047",1019,-0.00317714703288009,0.0225586349277772,-0.000288831548443645,"Anthony Brown","DAL","DB",2019
"1476","00-0031431",633,-0.00317890675132478,0.0230866960931721,-0.000288991522847707,"Marqise Lee","JAX","WR",2019
"1477","00-0026160",67,-0.00318539472925778,0.0226394070110957,-0.000289581339023435,"Aqib Talib","MIA","DB",2019
"1478","00-0035650",1979,-0.00320040052987556,0.0239138354712315,-0.00029094550271596,"Justin Layne","PIT","DB",2019
"1479","00-0026844",83,-0.0032204758341557,0.0230434014938123,-0.000292770530377791,"Garrison Sanborn","SF","LS",2019
"1480","00-0029665",311,-0.00323001138706387,0.0220635680995541,-0.000293637398823988,"Robert Griffin III","BAL","QB",2019
"1481","00-0033408",1122,-0.00323450985020421,0.0213412325981324,-0.000294046350018565,"Bryan Cox","CLE","DL",2019
"1482","00-0034410",1492,-0.00323474523881696,0.0213234386738192,-0.00029406774898336,"Chris Covington","DAL","LB",2019
"1483","00-0027940",153,-0.00324280534932569,0.0207968046552401,-0.000294800486302336,"Von Miller","DEN","LB",2019
"1484","00-0031428",632,-0.00325052659664504,0.0202949402237059,-0.000295502417876822,"Allen Robinson","CHI","WR",2019
"1485","00-0033854",1247,-0.00327383958744664,0.0208153605215939,-0.000297621780676968,"Dare Ogunbowale","TB","RB",2019
"1486","00-0026516",75,-0.00328908841647541,0.0214906987390262,-0.000299008037861401,"Britton Colquitt","MIN","P",2019
"1487","00-0034514",1535,-0.00329421739606043,0.0218290026080045,-0.000299474308732766,"Levi Wallace","BUF","DB",2019
"1488","00-0033302",1097,-0.00329608963339211,0.0221283772797033,-0.000299644512126555,"Adrian Colbert","MIA","DB",2019
"1489","00-0027958",165,-0.00330803399261646,0.022010079082315,-0.000300730362965133,"Adrian Clayborn","ATL","DL",2019
"1490","00-0034203",1384,-0.00332934724111278,0.0222518820996064,-0.000302667931010253,"Darious Williams","LA","DB",2019
"1491","00-0031101",527,-0.00336594952611392,0.0209413988023709,-0.000305995411464902,"Shaquil Barrett","TB","LB",2019
